Perovskite_composition_a_ions,Perovskite_composition_a_ions_coefficients,Perovskite_composition_b_ions,Perovskite_composition_b_ions_coefficients,Perovskite_composition_c_ions,Perovskite_composition_c_ions_coefficients
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA,1,Pb,1,Cl,3
MA,1,Pb,1,Cl,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.51; 2.49
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,Cl,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.4845; 2.4155
Cs; FA; MA,0.05; 0.75; 0.2,Pb,1,Br; I,0.51; 2.49
(AVA); MA,0.05; 0.95,Pb,1,I,3
(AVA); MA,0.05; 0.95,Pb,1,I,3
(AVA); MA,0.05; 0.95,Pb,1,I,3
(AVA); MA,0.05; 0.95,Pb,1,I,3
(AVA); MA,0.05; 0.95,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Ag,1,Bi,1,I,4
Ag,1,Bi,1,I,4
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA,0.17; 0.83,Pb,1,Br; I,0.6; 2.4
Cs; FA,0.17; 0.83,Pb,1,Br; I,0.6; 2.4
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,1; 0.83; 0.17,Pb,1,Br; I,0.5; 2.5
,,Cu; Sb,3; 1,I,6
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
FA; MA,0.85; 0.15,Pb,1,Br; I,0.46; 2.54
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.7885; 0.1615,Pb,1,Br; I,0.51; 2.49
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
FA; MA,0.9; 0.1,Pb,1,Br; I,0.15; 2.85
FA; MA,0.9; 0.1,Pb,1,Br; I,0.15; 2.85
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
MA,1,Cu; Pb,0.1; 0.9,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
(C6H4NH2),1,Cu,1,Br; I,2; 1
(C6H4NH2),1,Cu,1,Cl; I,2; 1
(C6H4NH2),1,Cu,1,Br; I,2; 1
(C6H4NH2),1,Cu,1,Cl; I,2; 1
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 1
BA; MA,2; 3,Pb,1,I,4
BA; MA,2; 3,Pb,1,I,4
BA; MA,2; 3,Pb,1,I,4
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
((CH3)3S),2,Sn,1,I,6
((CH3)3S),2,Sn,1,I,6
((CH3)3S),2,Sn,1,I,6
((CH3)3S),2,Sn,1,I,6
((CH3)3S),2,Sn,1,Br; I,1; 5
((CH3)3S),2,Sn,1,Br; I,2; 4
((CH3)3S),2,Sn,1,Cl; I,1; 5
((CH3)3S),2,Sn,1,Cl; I,2; 4
,,Sn,1,I,6
,,Sn,1,I,6
,,Sn,1,I,6
,,Sn,1,I,6
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.7885; 0.16150,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.16150,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.16150,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.16150,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.16150,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.16150,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.7885; 0.16150,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.87; 0.13,Pb,1,Br; I,0.39; 2.61
FA; MA,0.87; 0.13,Pb,1,Br; I,0.39; 2.61
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
FA; MA,0.2; 0.8,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.1; 0.9,Pb; Sn,0.9; 0.1,I,3
FA; MA,0.25; 0.75,Pb; Sn,0.75; 0.25,I,3
FA; MA,0.33; 0.66,Pb; Sn,0.66; 0.33,I,3
FA; MA,0.5; 0.5,Pb; Sn,0.5; 0.5,I,3
FA; MA,0.25; 0.75,Pb; Sn,0.75; 0.25,I,3
FA; MA,0.25; 0.75,Pb; Sn,0.75; 0.25,I,3
FA; MA,0.25; 0.75,Pb; Sn,0.75; 0.25,I,3
FA; MA,0.25; 0.75,Pb; Sn,0.75; 0.25,I,3
FA; MA,0.25; 0.75,Pb; Sn,0.75; 0.25,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs,1,Pb,1,Br; I,1; 2
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.79; 0.16,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.81; 0.14,Pb,1,Br; I,0.45; 2.55
Cs; FA; MA,0.05; 0.85; 0.15,Pb,1,Br; I,0.75; 2.25
Cs; FA; MA,0.05; 0.85; 0.15,Pb,1,Br; I,0.75; 2.25
Cs; FA; MA,0.05; 0.85; 0.15,Pb,1,Br; I,0.75; 2.25
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.87; 0.13,Pb,1,Br; I,0.39; 2.61
FA; MA,0.87; 0.13,Pb,1,Br; I,0.39; 2.61
FA; MA,0.87; 0.13,Pb,1,Br; I,0.39; 2.61
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
FA; MA,0.15; 0.85,Pb,1,Br; I,0.45; 2.55
FA; MA,0.15; 0.85,Pb,1,Br; I,0.45; 2.55
FA; MA,0.15; 0.85,Pb,1,Br; I,0.45; 2.55
FA; MA,0.15; 0.85,Pb,1,Br; I,0.45; 2.55
FA; MA,0.83; 0.17,Pb,1,Br; I,0.51; 2.49
FA; MA,0.83; 0.17,Pb,1,Br; I,0.51; 2.49
FA; MA,0.83; 0.17,Pb,1,Br; I,0.51; 2.49
FA; MA,0.83; 0.17,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.51; 2.49
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.51; 2.49
Cs; (DMA); MA,0.15; 0.85; 0.15,Pb,1,I,3
Cs,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA,1,Pb,1,I,3
FA,1,Pb,1,I,3
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,I,3
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.2; 2.8
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.2; 2.8
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.5; 2.5
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.7; 2.3
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,I,3
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.1; 2.9
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.2; 2.8
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.4; 2.6
Cs; FA; MA,0.15; 0.75; 0.1,Pb,1,Br; I,0.5; 2.5
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.8; 0.2,Pb; Sn,0.5; 0.5,I,3
FA; MA,0.8; 0.2,Pb; Sn,0.5; 0.5,I,3
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.39; 2.61
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.39; 2.61
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.39; 2.61
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.39; 2.61
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.39; 2.61
Cs; FA; MA,0.05; 0.8265; 0.1235,Pb,1,Br; I,0.39; 2.61
FA; MA,0.4; 0.6,Pb,1,I,3
FA; MA,0.4; 0.6,Pb,1,I,3
FA; MA,0.4; 0.6,Pb,1,I,3
FA; MA,0.4; 0.6,Pb,1,I,3
FA; MA,0.4; 0.6,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
Cs,1,Pb,1,Br; I,2; 1
FA; MA,1; 1,Pb,1,Br; I,1; 1
FA; MA,1; 1,Pb,1,Br; I,1; 1
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,Br,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs; FA,0.15; 0.85,Pb,1,I,3
Cs; FA,0.15; 0.85,Pb,1,I,3
(PDA); Cs; FA,0.01; 0.15; 0.84,Pb,1,I,3
(PDA); Cs; FA,0.02; 0.15; 0.83,Pb,1,I,3
(PDA); Cs; FA,0.02; 0.15; 0.83,Pb,1,I,3
(PDA); Cs; FA,0.03; 0.15; 0.82,Pb,1,I,3
(PDA); Cs; FA,0.04; 0.15; 0.81,Pb,1,I,3
(PDA); Cs; FA,0.05; 0.15; 0.8,Pb,1,I,3
Cs; FA,0.15; 0.85,Pb,1,I,3
(PDA); Cs; FA,0.01; 0.15; 0.84,Pb,1,I,3
(PDA); Cs; FA,0.02; 0.15; 0.83,Pb,1,I,3
(PDA); Cs; FA,0.03; 0.15; 0.82,Pb,1,I,3
(PDA); Cs; FA,0.04; 0.15; 0.81,Pb,1,I,3
(PDA); Cs; FA,0.05; 0.15; 0.8,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
Cs,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.94; 0.6,Pb,1,Br; I,0.06; 2.94
FA; MA,0.94; 0.6,Pb,1,Br; I,0.06; 2.94
FA; MA,0.94; 0.6,Pb,1,Br; I,0.06; 2.94
FA; MA,0.94; 0.6,Pb,1,Br; I,0.06; 2.94
FA; MA,0.94; 0.6,Pb,1,Br; I,0.06; 2.94
FA; MA,0.94; 0.6,Pb,1,Br; I,0.06; 2.94
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
FA; MA,0.85; 0.15,Pb,1,Br; I,0.45; 2.55
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
Cs,1,Pb,1,Br; I,1.9; 1.1
Cs,1,Pb,1,Br; I,1.9; 1.1
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA; MA,0.83; 0.17,Pb,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA,1,Sn,1,I,3
FA; MA,0.9; 0.1,Pb,1,Br; I,0.03; 2.97
FA; MA,0.9; 0.1,Pb,1,Br; I,0.03; 2.97
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
MA,1,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
FA; MA,0.3; 0.7,Pb,1,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb; Sn,0.5; 0.5,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb; Sn,0.5; 0.5,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb; Sn,0.5; 0.5,I,3
Cs; FA; MA,0.05; 0.79; 0.16,Pb; Sn,0.5; 0.5,I,3
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
Cs; FA; MA,0.05; 0.8075; 0.1425,Pb,1,Br; I,0.3; 2.7
